source_id,solution_id,ra,dec,wavelength,flux,flux_error
4111834567779557376,4545469030156206080,256.5229102004341,-26.580565130784702,848.0,3.110864E-14,2.0289272E-15
4111834567779557376,4545469030156206080,256.5229102004341,-26.580565130784702,850.0,3.1103358E-14,2.0451661E-15
4111834567779557376,4545469030156206080,256.5229102004341,-26.580565130784702,852.0,3.099173E-14,1.936765E-15
4111834567779557376,4545469030156206080,256.5229102004341,-26.580565130784702,854.0,3.0936347E-14,1.8356818E-15
4111834567779557376,4545469030156206080,256.5229102004341,-26.580565130784702,856.0,3.0862215E-14,1.8654217E-15
4111834567779557376,4545469030156206080,256.5229102004341,-26.580565130784702,858.0,3.0838366E-14,2.005241E-15
4111834567779557376,4545469030156206080,256.5229102004341,-26.580565130784702,860.0,3.075892E-14,2.1076878E-15
4111834567779557376,4545469030156206080,256.5229102004341,-26.580565130784702,862.0,3.069171E-14,2.0849235E-15
4111834567779557376,4545469030156206080,256.5229102004341,-26.580565130784702,864.0,3.0752785E-14,1.973698E-15
4111834567779557376,4545469030156206080,256.5229102004341,-26.580565130784702,866.0,3.0893033E-14,1.8953353E-15
4111834567779557376,4545469030156206080,256.5229102004341,-26.580565130784702,868.0,3.1295726E-14,1.961638E-15
4111834567779557376,4545469030156206080,256.5229102004341,-26.580565130784702,870.0,3.1391983E-14,2.0882121E-15
4111834567779557376,4545469030156206080,256.5229102004341,-26.580565130784702,872.0,3.1785135E-14,2.1835173E-15
4111834567779557376,4545469030156206080,256.5229102004341,-26.580565130784702,874.0,3.2010927E-14,2.1464518E-15
4111834567779557376,4545469030156206080,256.5229102004341,-26.580565130784702,876.0,3.2250115E-14,2.030202E-15
4111834567779557376,4545469030156206080,256.5229102004341,-26.580565130784702,878.0,3.241569E-14,1.9517075E-15
4111834567779557376,4545469030156206080,256.5229102004341,-26.580565130784702,880.0,3.2663654E-14,2.0136946E-15
4111834567779557376,4545469030156206080,256.5229102004341,-26.580565130784702,882.0,3.261661E-14,2.1474572E-15
4111834567779557376,4545469030156206080,256.5229102004341,-26.580565130784702,884.0,3.2474925E-14,2.2393467E-15
4111834567779557376,4545469030156206080,256.5229102004341,-26.580565130784702,886.0,3.2231443E-14,2.2116708E-15
4111834567779557376,4545469030156206080,256.5229102004341,-26.580565130784702,888.0,3.201528E-14,2.0965825E-15
4111834567779557376,4545469030156206080,256.5229102004341,-26.580565130784702,890.0,3.1864956E-14,2.0024314E-15
4111834567779557376,4545469030156206080,256.5229102004341,-26.580565130784702,892.0,3.1679808E-14,2.023167E-15
4111834567779557376,4545469030156206080,256.5229102004341,-26.580565130784702,894.0,3.151139E-14,2.1437038E-15
4111834567779557376,4545469030156206080,256.5229102004341,-26.580565130784702,896.0,3.1528762E-14,2.2625599E-15
4111834567779557376,4545469030156206080,256.5229102004341,-26.580565130784702,898.0,3.1436052E-14,2.269263E-15
4111834567779557376,4545469030156206080,256.5229102004341,-26.580565130784702,900.0,3.143477E-14,2.175737E-15
4111834567779557376,4545469030156206080,256.5229102004341,-26.580565130784702,902.0,3.1427026E-14,2.0605898E-15
4111834567779557376,4545469030156206080,256.5229102004341,-26.580565130784702,904.0,3.128551E-14,2.0319437E-15
4111834567779557376,4545469030156206080,256.5229102004341,-26.580565130784702,906.0,3.108774E-14,2.1286347E-15
4111834567779557376,4545469030156206080,256.5229102004341,-26.580565130784702,908.0,3.1034887E-14,2.27774E-15
4111834567779557376,4545469030156206080,256.5229102004341,-26.580565130784702,910.0,3.0753235E-14,2.3404473E-15
4111834567779557376,4545469030156206080,256.5229102004341,-26.580565130784702,912.0,3.0515778E-14,2.2877655E-15
4111834567779557376,4545469030156206080,256.5229102004341,-26.580565130784702,914.0,3.0367988E-14,2.163149E-15
4111834567779557376,4545469030156206080,256.5229102004341,-26.580565130784702,916.0,3.0286286E-14,2.0724495E-15
4111834567779557376,4545469030156206080,256.5229102004341,-26.580565130784702,918.0,3.0034765E-14,2.0936154E-15
4111834567779557376,4545469030156206080,256.5229102004341,-26.580565130784702,920.0,2.9997377E-14,2.2321755E-15
4111834567779557376,4545469030156206080,256.5229102004341,-26.580565130784702,922.0,3.0221858E-14,2.3826385E-15
4111834567779557376,4545469030156206080,256.5229102004341,-26.580565130784702,924.0,3.0180102E-14,2.4092135E-15
4111834567779557376,4545469030156206080,256.5229102004341,-26.580565130784702,926.0,3.0168373E-14,2.3170307E-15
4111834567779557376,4545469030156206080,256.5229102004341,-26.580565130784702,928.0,3.0371918E-14,2.1875782E-15
4111834567779557376,4545469030156206080,256.5229102004341,-26.580565130784702,930.0,3.0333917E-14,2.1082057E-15
4111834567779557376,4545469030156206080,256.5229102004341,-26.580565130784702,932.0,3.0212466E-14,2.1711216E-15
4111834567779557376,4545469030156206080,256.5229102004341,-26.580565130784702,934.0,3.014447E-14,2.338736E-15
4111834567779557376,4545469030156206080,256.5229102004341,-26.580565130784702,936.0,3.000634E-14,2.4806698E-15
4111834567779557376,4545469030156206080,256.5229102004341,-26.580565130784702,938.0,2.9873063E-14,2.5106715E-15
4111834567779557376,4545469030156206080,256.5229102004341,-26.580565130784702,940.0,2.95698E-14,2.4000304E-15
4111834567779557376,4545469030156206080,256.5229102004341,-26.580565130784702,942.0,2.9284023E-14,2.2369704E-15
4111834567779557376,4545469030156206080,256.5229102004341,-26.580565130784702,944.0,2.938169E-14,2.176694E-15
4111834567779557376,4545469030156206080,256.5229102004341,-26.580565130784702,946.0,2.909028E-14,2.2471172E-15
4111834567779557376,4545469030156206080,256.5229102004341,-26.580565130784702,948.0,2.8972142E-14,2.4369043E-15
4111834567779557376,4545469030156206080,256.5229102004341,-26.580565130784702,950.0,2.922283E-14,2.63103E-15
4111834567779557376,4545469030156206080,256.5229102004341,-26.580565130784702,952.0,2.9089243E-14,2.6593959E-15
4111834567779557376,4545469030156206080,256.5229102004341,-26.580565130784702,954.0,2.9140803E-14,2.5511777E-15
4111834567779557376,4545469030156206080,256.5229102004341,-26.580565130784702,956.0,2.940184E-14,2.3785301E-15
4111834567779557376,4545469030156206080,256.5229102004341,-26.580565130784702,958.0,2.9403858E-14,2.2513153E-15
4111834567779557376,4545469030156206080,256.5229102004341,-26.580565130784702,960.0,2.9432575E-14,2.3258347E-15
4111834567779557376,4545469030156206080,256.5229102004341,-26.580565130784702,962.0,2.9402167E-14,2.5709205E-15
4111834567779557376,4545469030156206080,256.5229102004341,-26.580565130784702,964.0,2.9386934E-14,2.839808E-15
4111834567779557376,4545469030156206080,256.5229102004341,-26.580565130784702,966.0,2.9005918E-14,2.9499513E-15
4111834567779557376,4545469030156206080,256.5229102004341,-26.580565130784702,968.0,2.880589E-14,2.8894303E-15
4111834567779557376,4545469030156206080,256.5229102004341,-26.580565130784702,970.0,2.8679418E-14,2.6802744E-15
4111834567779557376,4545469030156206080,256.5229102004341,-26.580565130784702,972.0,2.8141982E-14,2.4219232E-15
4111834567779557376,4545469030156206080,256.5229102004341,-26.580565130784702,974.0,2.8095536E-14,2.4054277E-15
4111834567779557376,4545469030156206080,256.5229102004341,-26.580565130784702,976.0,2.790243E-14,2.662906E-15
4111834567779557376,4545469030156206080,256.5229102004341,-26.580565130784702,978.0,2.7506382E-14,3.0321313E-15
4111834567779557376,4545469030156206080,256.5229102004341,-26.580565130784702,980.0,2.7755962E-14,3.3884086E-15
4111834567779557376,4545469030156206080,256.5229102004341,-26.580565130784702,982.0,2.7459588E-14,3.4499629E-15
4111834567779557376,4545469030156206080,256.5229102004341,-26.580565130784702,984.0,2.7588422E-14,3.2960942E-15
4111834567779557376,4545469030156206080,256.5229102004341,-26.580565130784702,986.0,2.7654172E-14,2.9503098E-15
4111834567779557376,4545469030156206080,256.5229102004341,-26.580565130784702,988.0,2.7450598E-14,2.6327232E-15
4111834567779557376,4545469030156206080,256.5229102004341,-26.580565130784702,990.0,2.7805833E-14,2.747819E-15
4111834567779557376,4545469030156206080,256.5229102004341,-26.580565130784702,992.0,2.7551536E-14,3.2496472E-15
4111834567779557376,4545469030156206080,256.5229102004341,-26.580565130784702,994.0,2.7650083E-14,3.9722135E-15
4111834567779557376,4545469030156206080,256.5229102004341,-26.580565130784702,996.0,2.7626164E-14,4.5711984E-15
4111834567779557376,4545469030156206080,256.5229102004341,-26.580565130784702,998.0,2.7253089E-14,4.8059527E-15
4111834567779557376,4545469030156206080,256.5229102004341,-26.580565130784702,1000.0,2.7084991E-14,4.6839385E-15
4111834567779557376,4545469030156206080,256.5229102004341,-26.580565130784702,1002.0,2.6748345E-14,4.1984272E-15
4111834567779557376,4545469030156206080,256.5229102004341,-26.580565130784702,1004.0,2.6251127E-14,3.6709578E-15
4111834567779557376,4545469030156206080,256.5229102004341,-26.580565130784702,1006.0,2.6149477E-14,3.8225314E-15
4111834567779557376,4545469030156206080,256.5229102004341,-26.580565130784702,1008.0,2.5673892E-14,4.8769E-15
4111834567779557376,4545469030156206080,256.5229102004341,-26.580565130784702,1010.0,2.5637322E-14,6.5141242E-15
4111834567779557376,4545469030156206080,256.5229102004341,-26.580565130784702,1012.0,2.5878615E-14,8.156952E-15
4111834567779557376,4545469030156206080,256.5229102004341,-26.580565130784702,1014.0,2.5829033E-14,9.173852E-15
4111834567779557376,4545469030156206080,256.5229102004341,-26.580565130784702,1016.0,2.666337E-14,9.655263E-15
4111834567779557376,4545469030156206080,256.5229102004341,-26.580565130784702,1018.0,2.6817415E-14,8.928649E-15
4111834567779557376,4545469030156206080,256.5229102004341,-26.580565130784702,1020.0,2.7818837E-14,7.780837E-15
